counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write1kb,16
0,us-west-1,frontend,frontend@POST@/write1kb,64
0,us-west-1,compute-node,compute-node@POST@/write1kb,540
0,us-west-1,frontend,frontend@POST@/write1kb,635
0,us-west-1,compute-node,compute-node@POST@/write1kb,646
0,us-west-1,frontend,frontend@POST@/write1kb,658
0,us-west-1,compute-node,compute-node@POST@/write1kb,632
0,us-west-1,frontend,frontend@POST@/write1kb,601
0,us-west-1,compute-node,compute-node@POST@/write1kb,642
0,us-west-1,frontend,frontend@POST@/write1kb,665
0,us-west-1,compute-node,compute-node@POST@/write1kb,640
0,us-west-1,frontend,frontend@POST@/write1kb,633
0,us-west-1,compute-node,compute-node@POST@/write1kb,662
0,us-west-1,frontend,frontend@POST@/write1kb,675
0,us-west-1,compute-node,compute-node@POST@/write1kb,647
0,us-west-1,frontend,frontend@POST@/write1kb,623
0,us-west-1,compute-node,compute-node@POST@/write1kb,591
0,us-west-1,frontend,frontend@POST@/write1kb,618
0,us-west-1,compute-node,compute-node@POST@/write1kb,665
0,us-west-1,frontend,frontend@POST@/write1kb,658
0,us-west-1,compute-node,compute-node@POST@/write1kb,620
0,us-west-1,frontend,frontend@POST@/write1kb,631
0,us-west-1,compute-node,compute-node@POST@/write1kb,662
0,us-west-1,frontend,frontend@POST@/write1kb,657
0,us-west-1,compute-node,compute-node@POST@/write1kb,599
0,us-west-1,frontend,frontend@POST@/write1kb,573
0,us-west-1,compute-node,compute-node@POST@/write1kb,646
0,us-west-1,frontend,frontend@POST@/write1kb,666
0,us-west-1,compute-node,compute-node@POST@/write1kb,665
0,us-west-1,frontend,frontend@POST@/write1kb,611
0,us-west-1,compute-node,compute-node@POST@/write1kb,613
0,us-west-1,frontend,frontend@POST@/write1kb,587
0,us-west-1,compute-node,compute-node@POST@/write1kb,652
0,us-west-1,frontend,frontend@POST@/write1kb,656
0,us-west-1,compute-node,compute-node@POST@/write1kb,681
0,us-west-1,frontend,frontend@POST@/write1kb,695
0,us-west-1,compute-node,compute-node@POST@/write1kb,634
0,us-west-1,frontend,frontend@POST@/write1kb,621
0,us-west-1,compute-node,compute-node@POST@/write1kb,661
0,us-west-1,frontend,frontend@POST@/write1kb,663
0,us-west-1,compute-node,compute-node@POST@/write1kb,651
0,us-west-1,frontend,frontend@POST@/write1kb,629
0,us-west-1,compute-node,compute-node@POST@/write1kb,593
0,us-west-1,frontend,frontend@POST@/write1kb,625
0,us-west-1,compute-node,compute-node@POST@/write1kb,662
0,us-west-1,frontend,frontend@POST@/write1kb,667
0,us-west-1,compute-node,compute-node@POST@/write1kb,654
0,us-west-1,frontend,frontend@POST@/write1kb,637
0,us-west-1,compute-node,compute-node@POST@/write1kb,626
0,us-west-1,frontend,frontend@POST@/write1kb,634
0,us-west-1,compute-node,compute-node@POST@/write1kb,646
0,us-west-1,frontend,frontend@POST@/write1kb,603
0,us-west-1,compute-node,compute-node@POST@/write1kb,580
0,us-west-1,frontend,frontend@POST@/write1kb,613
0,us-west-1,compute-node,compute-node@POST@/write1kb,697
0,us-west-1,frontend,frontend@POST@/write1kb,695
0,us-west-1,compute-node,compute-node@POST@/write1kb,682
0,us-west-1,frontend,frontend@POST@/write1kb,688
0,us-west-1,compute-node,compute-node@POST@/write1kb,673
0,us-west-1,frontend,frontend@POST@/write1kb,661
0,us-west-1,compute-node,compute-node@POST@/write1kb,650
0,us-west-1,frontend,frontend@POST@/write1kb,661
0,us-west-1,compute-node,compute-node@POST@/write1kb,641
0,us-west-1,frontend,frontend@POST@/write1kb,625
0,us-west-1,compute-node,compute-node@POST@/write1kb,626
0,us-west-1,frontend,frontend@POST@/write1kb,636
0,us-west-1,compute-node,compute-node@POST@/write1kb,608
0,us-west-1,frontend,frontend@POST@/write1kb,607
0,us-west-1,compute-node,compute-node@POST@/write1kb,656
0,us-west-1,frontend,frontend@POST@/write1kb,645
0,us-west-1,compute-node,compute-node@POST@/write1kb,639
0,us-west-1,frontend,frontend@POST@/write1kb,669
0,us-west-1,compute-node,compute-node@POST@/write1kb,705
0,us-west-1,frontend,frontend@POST@/write1kb,678
0,us-west-1,compute-node,compute-node@POST@/write1kb,658
0,us-west-1,frontend,frontend@POST@/write1kb,652
0,us-west-1,compute-node,compute-node@POST@/write1kb,694
0,us-west-1,frontend,frontend@POST@/write1kb,716
0,us-west-1,compute-node,compute-node@POST@/write1kb,602
0,us-west-1,frontend,frontend@POST@/write1kb,600
0,us-west-1,compute-node,compute-node@POST@/write1kb,640
0,us-west-1,frontend,frontend@POST@/write1kb,626
0,us-west-1,compute-node,compute-node@POST@/write1kb,620
0,us-west-1,frontend,frontend@POST@/write1kb,639
0,us-west-1,compute-node,compute-node@POST@/write1kb,621
0,us-west-1,frontend,frontend@POST@/write1kb,616
0,us-west-1,compute-node,compute-node@POST@/write1kb,670
0,us-west-1,frontend,frontend@POST@/write1kb,654
0,us-west-1,compute-node,compute-node@POST@/write1kb,598
0,us-west-1,frontend,frontend@POST@/write1kb,596
0,us-west-1,compute-node,compute-node@POST@/write1kb,612
