Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7d6f598b-n2krv,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-n2krv,istio-proxy,12,85
default,db10bb-us-central-1-7d6f598b-w7bzq,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-w7bzq,istio-proxy,7,83
default,db10bb-us-central-1-7d6f598b-x5trg,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-x5trg,istio-proxy,7,84
default,db10bb-us-east-1-59bc6b79d8-kr5c2,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kr5c2,istio-proxy,15,86
default,db10bb-us-east-1-59bc6b79d8-kwln5,db10bb,0,6
default,db10bb-us-east-1-59bc6b79d8-kwln5,istio-proxy,9,84
default,db10bb-us-east-1-59bc6b79d8-q9hbd,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-q9hbd,istio-proxy,5,87
default,db10bb-us-south-1-5889fbc8c4-bp9pk,db10bb,0,6
default,db10bb-us-south-1-5889fbc8c4-bp9pk,istio-proxy,6,85
default,db10bb-us-south-1-5889fbc8c4-kfw6g,db10bb,0,4
default,db10bb-us-south-1-5889fbc8c4-kfw6g,istio-proxy,17,85
default,db10bb-us-south-1-5889fbc8c4-ls6qj,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-ls6qj,istio-proxy,10,84
default,db10bb-us-west-1-5d9849754d-86jhj,db10bb,7,8
default,db10bb-us-west-1-5d9849754d-86jhj,istio-proxy,29,87
default,db10bb-us-west-1-5d9849754d-kx599,db10bb,0,5
default,db10bb-us-west-1-5d9849754d-kx599,istio-proxy,159,88
default,db10bb-us-west-1-5d9849754d-rnkps,db10bb,74,9
default,db10bb-us-west-1-5d9849754d-rnkps,istio-proxy,79,83
default,db2af0-us-central-1-6c9bc9fc4d-575sm,db2af0,0,6
default,db2af0-us-central-1-6c9bc9fc4d-575sm,istio-proxy,11,86
default,db2af0-us-central-1-6c9bc9fc4d-69mql,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-69mql,istio-proxy,6,87
default,db2af0-us-central-1-6c9bc9fc4d-952jb,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-952jb,istio-proxy,8,86
default,db2af0-us-east-1-98b594774-c8lcn,db2af0,0,4
default,db2af0-us-east-1-98b594774-c8lcn,istio-proxy,13,87
default,db2af0-us-east-1-98b594774-pblp6,db2af0,0,4
default,db2af0-us-east-1-98b594774-pblp6,istio-proxy,5,87
default,db2af0-us-east-1-98b594774-rrgfh,db2af0,0,4
default,db2af0-us-east-1-98b594774-rrgfh,istio-proxy,11,86
default,db2af0-us-south-1-845c67496d-g4zw6,db2af0,0,4
default,db2af0-us-south-1-845c67496d-g4zw6,istio-proxy,4,86
default,db2af0-us-south-1-845c67496d-jvd7c,db2af0,0,4
default,db2af0-us-south-1-845c67496d-jvd7c,istio-proxy,23,87
default,db2af0-us-south-1-845c67496d-sfmkl,db2af0,0,5
default,db2af0-us-south-1-845c67496d-sfmkl,istio-proxy,10,87
default,db2af0-us-west-1-7d868c67fd-2wfmx,db2af0,378,9
default,db2af0-us-west-1-7d868c67fd-2wfmx,istio-proxy,8,85
default,db2af0-us-west-1-7d868c67fd-57c26,db2af0,0,4
default,db2af0-us-west-1-7d868c67fd-57c26,istio-proxy,68,86
default,db2af0-us-west-1-7d868c67fd-mdgcl,db2af0,77,8
default,db2af0-us-west-1-7d868c67fd-mdgcl,istio-proxy,73,85
default,db3dd1-us-central-1-f6755f977-6g5bc,db3dd1,0,4
