,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-west-1,us-west-1,160,161,0.9937888198757764
1,1,b,c,us-west-1,us-east-1,1,161,0.006211180124223602
2,1,b,c,us-east-1,us-west-1,1,2,0.5
3,1,b,c,us-east-1,us-east-1,1,2,0.5
4,1,frontend,a,us-west-1,us-west-1,160,161,0.9937888198757764
5,1,frontend,a,us-west-1,us-east-1,1,161,0.006211180124223602
6,1,c,d,us-west-1,us-west-1,160,161,0.9937888198757764
7,1,c,d,us-west-1,us-east-1,1,161,0.006211180124223602
8,1,c,d,us-east-1,us-west-1,1,2,0.5
9,1,c,d,us-east-1,us-east-1,1,2,0.5
10,1,a,b,us-west-1,us-west-1,160,161,0.9937888198757764
11,1,a,b,us-west-1,us-east-1,1,161,0.006211180124223602
12,1,a,b,us-east-1,us-west-1,1,2,0.5
13,1,a,b,us-east-1,us-east-1,1,2,0.5
14,1,SOURCE,frontend,XXXX,us-west-1,160,160,1.0
0,2,b,c,us-west-1,us-west-1,373,373,1.0
1,2,b,c,us-east-1,us-east-1,213,213,1.0
2,2,frontend,a,us-west-1,us-west-1,373,501,0.7445109780439122
3,2,frontend,a,us-west-1,us-east-1,128,501,0.2554890219560878
4,2,frontend,a,us-east-1,us-east-1,85,85,1.0
5,2,c,d,us-west-1,us-west-1,373,373,1.0
6,2,c,d,us-east-1,us-east-1,213,213,1.0
7,2,a,b,us-west-1,us-west-1,373,373,1.0
8,2,a,b,us-east-1,us-east-1,213,213,1.0
9,2,SOURCE,frontend,XXXX,us-west-1,500,585,0.8547008547008547
10,2,SOURCE,frontend,XXXX,us-east-1,85,585,0.1452991452991453
0,3,b,c,us-west-1,us-west-1,189,189,1.0
1,3,b,c,us-east-1,us-east-1,97,97,1.0
2,3,frontend,a,us-west-1,us-west-1,189,189,1.0
3,3,frontend,a,us-east-1,us-east-1,97,97,1.0
4,3,c,d,us-west-1,us-west-1,189,189,1.0
5,3,c,d,us-east-1,us-east-1,97,97,1.0
6,3,a,b,us-west-1,us-west-1,189,189,1.0
7,3,a,b,us-east-1,us-east-1,97,97,1.0
8,3,SOURCE,frontend,XXXX,us-west-1,189,286,0.6608391608391608
9,3,SOURCE,frontend,XXXX,us-east-1,97,286,0.33916083916083917
0,4,b,c,us-west-1,us-west-1,200,200,1.0
1,4,b,c,us-east-1,us-east-1,78,78,1.0
2,4,frontend,a,us-west-1,us-west-1,200,200,1.0
3,4,frontend,a,us-east-1,us-east-1,78,78,1.0
4,4,c,d,us-west-1,us-west-1,200,200,1.0
5,4,c,d,us-east-1,us-east-1,78,78,1.0
6,4,a,b,us-west-1,us-west-1,200,200,1.0
7,4,a,b,us-east-1,us-east-1,78,78,1.0
8,4,SOURCE,frontend,XXXX,us-west-1,200,278,0.7194244604316546
9,4,SOURCE,frontend,XXXX,us-east-1,78,278,0.2805755395683453
0,5,b,c,us-west-1,us-west-1,278,278,1.0
1,5,b,c,us-east-1,us-east-1,102,102,1.0
2,5,frontend,a,us-west-1,us-west-1,278,278,1.0
3,5,frontend,a,us-east-1,us-east-1,101,101,1.0
4,5,c,d,us-west-1,us-west-1,278,278,1.0
5,5,c,d,us-east-1,us-east-1,102,102,1.0
6,5,a,b,us-west-1,us-west-1,278,278,1.0
7,5,a,b,us-east-1,us-east-1,101,101,1.0
8,5,SOURCE,frontend,XXXX,us-west-1,278,379,0.7335092348284961
9,5,SOURCE,frontend,XXXX,us-east-1,101,379,0.26649076517150394
0,6,b,c,us-west-1,us-west-1,290,290,1.0
1,6,b,c,us-east-1,us-east-1,146,146,1.0
2,6,frontend,a,us-west-1,us-west-1,290,290,1.0
