Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-bf9d94dc4-5md8l,server,2,138
default,adservice-us-central-1-bf9d94dc4-5md8l,istio-proxy,3,82
default,adservice-us-central-1-bf9d94dc4-5xpn7,server,3,138
default,adservice-us-central-1-bf9d94dc4-5xpn7,istio-proxy,3,83
default,adservice-us-central-1-bf9d94dc4-g2sk8,server,2,141
default,adservice-us-central-1-bf9d94dc4-g2sk8,istio-proxy,3,83
default,adservice-us-east-1-79bd455988-dfq4r,server,2,138
default,adservice-us-east-1-79bd455988-dfq4r,istio-proxy,4,84
default,adservice-us-east-1-79bd455988-fx5ww,server,2,139
default,adservice-us-east-1-79bd455988-fx5ww,istio-proxy,3,83
default,adservice-us-east-1-79bd455988-lqmm4,server,2,137
default,adservice-us-east-1-79bd455988-lqmm4,istio-proxy,3,83
default,adservice-us-south-1-5487cbdf8-29b6s,server,2,138
default,adservice-us-south-1-5487cbdf8-29b6s,istio-proxy,3,83
default,adservice-us-south-1-5487cbdf8-qtpsz,server,2,135
default,adservice-us-south-1-5487cbdf8-qtpsz,istio-proxy,3,84
default,adservice-us-south-1-5487cbdf8-vgltx,server,3,139
default,adservice-us-south-1-5487cbdf8-vgltx,istio-proxy,3,84
default,adservice-us-west-1-589f5dd7cb-7f496,server,3,138
default,adservice-us-west-1-589f5dd7cb-7f496,istio-proxy,3,82
default,adservice-us-west-1-589f5dd7cb-g55nc,server,3,137
default,adservice-us-west-1-589f5dd7cb-g55nc,istio-proxy,3,83
default,adservice-us-west-1-589f5dd7cb-j22cg,server,3,138
default,adservice-us-west-1-589f5dd7cb-j22cg,istio-proxy,3,85
default,cartservice-us-central-1-666d65d97c-556k7,server,3,28
default,cartservice-us-central-1-666d65d97c-556k7,istio-proxy,6,82
default,cartservice-us-central-1-666d65d97c-f9qvz,server,141,43
default,cartservice-us-central-1-666d65d97c-f9qvz,istio-proxy,20,87
default,cartservice-us-central-1-666d65d97c-jdmql,server,1,27
default,cartservice-us-central-1-666d65d97c-jdmql,istio-proxy,3,83
default,cartservice-us-east-1-5766f588dd-l7jkn,server,170,44
default,cartservice-us-east-1-5766f588dd-l7jkn,istio-proxy,24,88
default,cartservice-us-east-1-5766f588dd-m5qmp,server,12,31
default,cartservice-us-east-1-5766f588dd-m5qmp,istio-proxy,3,83
default,cartservice-us-east-1-5766f588dd-zmgbc,server,117,39
default,cartservice-us-east-1-5766f588dd-zmgbc,istio-proxy,4,82
default,cartservice-us-south-1-78d75c4b4d-n45bf,server,2,35
default,cartservice-us-south-1-78d75c4b4d-n45bf,istio-proxy,20,84
default,cartservice-us-south-1-78d75c4b4d-pwwzz,server,10,35
default,cartservice-us-south-1-78d75c4b4d-pwwzz,istio-proxy,3,86
default,cartservice-us-south-1-78d75c4b4d-zbft4,server,4,34
default,cartservice-us-south-1-78d75c4b4d-zbft4,istio-proxy,3,83
default,cartservice-us-west-1-5448dcbd84-64lmg,server,28,38
default,cartservice-us-west-1-5448dcbd84-64lmg,istio-proxy,3,87
default,cartservice-us-west-1-5448dcbd84-rwd9r,server,119,44
default,cartservice-us-west-1-5448dcbd84-rwd9r,istio-proxy,3,83
default,cartservice-us-west-1-5448dcbd84-z8sbg,server,4,34
default,cartservice-us-west-1-5448dcbd84-z8sbg,istio-proxy,3,83
default,checkoutservice-us-central-1-5d5bc754f7-7bcrz,server,0,10
default,checkoutservice-us-central-1-5d5bc754f7-7bcrz,istio-proxy,31,84
default,checkoutservice-us-central-1-5d5bc754f7-wlblx,server,21,10
default,checkoutservice-us-central-1-5d5bc754f7-wlblx,istio-proxy,3,84
default,checkoutservice-us-central-1-5d5bc754f7-zhwl5,server,21,10
default,checkoutservice-us-central-1-5d5bc754f7-zhwl5,istio-proxy,3,84
default,checkoutservice-us-east-1-849d586b5d-24jwg,server,0,8
default,checkoutservice-us-east-1-849d586b5d-24jwg,istio-proxy,65,84
default,checkoutservice-us-east-1-849d586b5d-77qsj,server,6,10
default,checkoutservice-us-east-1-849d586b5d-77qsj,istio-proxy,3,84
default,checkoutservice-us-east-1-849d586b5d-qzvhw,server,3,9
default,checkoutservice-us-east-1-849d586b5d-qzvhw,istio-proxy,100,84
default,checkoutservice-us-south-1-5b8475985d-nqw86,server,9,10
default,checkoutservice-us-south-1-5b8475985d-nqw86,istio-proxy,36,84
default,checkoutservice-us-south-1-5b8475985d-pltwl,server,26,11
default,checkoutservice-us-south-1-5b8475985d-pltwl,istio-proxy,3,84
default,checkoutservice-us-south-1-5b8475985d-tcrc8,server,0,8
default,checkoutservice-us-south-1-5b8475985d-tcrc8,istio-proxy,4,82
default,checkoutservice-us-west-1-646c7795db-ffbts,server,75,11
default,checkoutservice-us-west-1-646c7795db-ffbts,istio-proxy,3,84
