Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-bf9d94dc4-5md8l,server,2,143
default,adservice-us-central-1-bf9d94dc4-5md8l,istio-proxy,3,82
default,adservice-us-central-1-bf9d94dc4-5xpn7,server,2,148
default,adservice-us-central-1-bf9d94dc4-5xpn7,istio-proxy,3,83
default,adservice-us-central-1-bf9d94dc4-g2sk8,server,3,150
default,adservice-us-central-1-bf9d94dc4-g2sk8,istio-proxy,3,83
default,adservice-us-east-1-79bd455988-dfq4r,server,2,143
default,adservice-us-east-1-79bd455988-dfq4r,istio-proxy,3,84
default,adservice-us-east-1-79bd455988-fx5ww,server,3,148
default,adservice-us-east-1-79bd455988-fx5ww,istio-proxy,3,83
default,adservice-us-east-1-79bd455988-lqmm4,server,2,147
default,adservice-us-east-1-79bd455988-lqmm4,istio-proxy,3,83
default,adservice-us-south-1-5487cbdf8-29b6s,server,2,147
default,adservice-us-south-1-5487cbdf8-29b6s,istio-proxy,3,83
default,adservice-us-south-1-5487cbdf8-qtpsz,server,3,149
default,adservice-us-south-1-5487cbdf8-qtpsz,istio-proxy,3,84
default,adservice-us-south-1-5487cbdf8-vgltx,server,3,148
default,adservice-us-south-1-5487cbdf8-vgltx,istio-proxy,3,84
default,adservice-us-west-1-589f5dd7cb-7f496,server,3,148
default,adservice-us-west-1-589f5dd7cb-7f496,istio-proxy,4,82
default,adservice-us-west-1-589f5dd7cb-g55nc,server,3,146
default,adservice-us-west-1-589f5dd7cb-g55nc,istio-proxy,3,83
default,adservice-us-west-1-589f5dd7cb-j22cg,server,4,150
default,adservice-us-west-1-589f5dd7cb-j22cg,istio-proxy,4,85
default,cartservice-us-central-1-666d65d97c-556k7,server,136,48
default,cartservice-us-central-1-666d65d97c-556k7,istio-proxy,85,84
default,cartservice-us-central-1-666d65d97c-f9qvz,server,122,51
default,cartservice-us-central-1-666d65d97c-f9qvz,istio-proxy,79,86
default,cartservice-us-central-1-666d65d97c-jdmql,server,130,48
default,cartservice-us-central-1-666d65d97c-jdmql,istio-proxy,84,85
default,cartservice-us-east-1-5766f588dd-l7jkn,server,225,53
default,cartservice-us-east-1-5766f588dd-l7jkn,istio-proxy,158,88
default,cartservice-us-east-1-5766f588dd-m5qmp,server,367,51
default,cartservice-us-east-1-5766f588dd-m5qmp,istio-proxy,158,85
default,cartservice-us-east-1-5766f588dd-zmgbc,server,222,63
default,cartservice-us-east-1-5766f588dd-zmgbc,istio-proxy,159,83
default,cartservice-us-south-1-78d75c4b4d-n45bf,server,265,61
default,cartservice-us-south-1-78d75c4b4d-n45bf,istio-proxy,178,84
default,cartservice-us-south-1-78d75c4b4d-pwwzz,server,257,64
default,cartservice-us-south-1-78d75c4b4d-pwwzz,istio-proxy,184,87
default,cartservice-us-south-1-78d75c4b4d-zbft4,server,262,66
default,cartservice-us-south-1-78d75c4b4d-zbft4,istio-proxy,185,84
default,cartservice-us-west-1-5448dcbd84-64lmg,server,592,112
default,cartservice-us-west-1-5448dcbd84-64lmg,istio-proxy,463,88
default,cartservice-us-west-1-5448dcbd84-rwd9r,server,593,123
default,cartservice-us-west-1-5448dcbd84-rwd9r,istio-proxy,503,86
default,cartservice-us-west-1-5448dcbd84-z8sbg,server,550,96
default,cartservice-us-west-1-5448dcbd84-z8sbg,istio-proxy,450,85
default,checkoutservice-us-central-1-5d5bc754f7-7bcrz,server,38,11
default,checkoutservice-us-central-1-5d5bc754f7-7bcrz,istio-proxy,26,84
default,checkoutservice-us-central-1-5d5bc754f7-wlblx,server,14,11
default,checkoutservice-us-central-1-5d5bc754f7-wlblx,istio-proxy,32,84
default,checkoutservice-us-central-1-5d5bc754f7-zhwl5,server,25,11
default,checkoutservice-us-central-1-5d5bc754f7-zhwl5,istio-proxy,24,85
default,checkoutservice-us-east-1-849d586b5d-24jwg,server,231,13
default,checkoutservice-us-east-1-849d586b5d-24jwg,istio-proxy,423,84
default,checkoutservice-us-east-1-849d586b5d-77qsj,server,220,12
default,checkoutservice-us-east-1-849d586b5d-77qsj,istio-proxy,400,86
default,checkoutservice-us-east-1-849d586b5d-qzvhw,server,210,11
default,checkoutservice-us-east-1-849d586b5d-qzvhw,istio-proxy,431,85
default,checkoutservice-us-south-1-5b8475985d-nqw86,server,307,12
default,checkoutservice-us-south-1-5b8475985d-nqw86,istio-proxy,563,84
default,checkoutservice-us-south-1-5b8475985d-pltwl,server,288,12
default,checkoutservice-us-south-1-5b8475985d-pltwl,istio-proxy,531,86
default,checkoutservice-us-south-1-5b8475985d-tcrc8,server,300,12
default,checkoutservice-us-south-1-5b8475985d-tcrc8,istio-proxy,558,84
default,checkoutservice-us-west-1-646c7795db-ffbts,server,353,12
default,checkoutservice-us-west-1-646c7795db-ffbts,istio-proxy,681,85
default,checkoutservice-us-west-1-646c7795db-gk7qs,server,333,11
default,checkoutservice-us-west-1-646c7795db-gk7qs,istio-proxy,675,87
default,checkoutservice-us-west-1-646c7795db-wtcjk,server,334,12
default,checkoutservice-us-west-1-646c7795db-wtcjk,istio-proxy,638,87
default,currencyservice-us-central-1-5cb8665b8b-rw2vl,server,10,18
default,currencyservice-us-central-1-5cb8665b8b-rw2vl,istio-proxy,9,83
default,currencyservice-us-central-1-5cb8665b8b-xg9b6,server,23,19
default,currencyservice-us-central-1-5cb8665b8b-xg9b6,istio-proxy,9,83
default,currencyservice-us-central-1-5cb8665b8b-zmh88,server,17,19
default,currencyservice-us-central-1-5cb8665b8b-zmh88,istio-proxy,15,83
default,currencyservice-us-east-1-7f9b54cc74-cl85l,server,162,29
default,currencyservice-us-east-1-7f9b54cc74-cl85l,istio-proxy,99,83
default,currencyservice-us-east-1-7f9b54cc74-d7g2w,server,160,30
default,currencyservice-us-east-1-7f9b54cc74-d7g2w,istio-proxy,104,86
default,currencyservice-us-east-1-7f9b54cc74-qx59d,server,133,32
default,currencyservice-us-east-1-7f9b54cc74-qx59d,istio-proxy,108,83
default,currencyservice-us-south-1-886fd64-cjwhq,server,170,33
default,currencyservice-us-south-1-886fd64-cjwhq,istio-proxy,136,84
default,currencyservice-us-south-1-886fd64-mm2lb,server,152,35
default,currencyservice-us-south-1-886fd64-mm2lb,istio-proxy,141,83
default,currencyservice-us-south-1-886fd64-mxlb4,server,158,33
default,currencyservice-us-south-1-886fd64-mxlb4,istio-proxy,147,84
default,currencyservice-us-west-1-54b55f7cc8-cwv75,server,193,31
default,currencyservice-us-west-1-54b55f7cc8-cwv75,istio-proxy,178,84
default,currencyservice-us-west-1-54b55f7cc8-f8cpw,server,188,31
default,currencyservice-us-west-1-54b55f7cc8-f8cpw,istio-proxy,172,84
default,currencyservice-us-west-1-54b55f7cc8-rfj47,server,206,31
default,currencyservice-us-west-1-54b55f7cc8-rfj47,istio-proxy,172,84
default,emailservice-us-central-1-576745b7c6-4976b,server,5,40
default,emailservice-us-central-1-576745b7c6-4976b,istio-proxy,7,83
default,emailservice-us-central-1-576745b7c6-4kfhv,server,7,40
default,emailservice-us-central-1-576745b7c6-4kfhv,istio-proxy,8,83
default,emailservice-us-central-1-576745b7c6-qhwcs,server,13,40
default,emailservice-us-central-1-576745b7c6-qhwcs,istio-proxy,12,85
default,emailservice-us-east-1-59f99cdd64-46nr6,server,81,41
default,emailservice-us-east-1-59f99cdd64-46nr6,istio-proxy,71,85
default,emailservice-us-east-1-59f99cdd64-p2462,server,80,41
default,emailservice-us-east-1-59f99cdd64-p2462,istio-proxy,72,83
default,emailservice-us-east-1-59f99cdd64-xcrmv,server,78,41
default,emailservice-us-east-1-59f99cdd64-xcrmv,istio-proxy,69,83
default,emailservice-us-south-1-9899b4c9f-45h5h,server,108,41
default,emailservice-us-south-1-9899b4c9f-45h5h,istio-proxy,96,83
default,emailservice-us-south-1-9899b4c9f-7rbls,server,106,41
default,emailservice-us-south-1-9899b4c9f-7rbls,istio-proxy,91,85
default,emailservice-us-south-1-9899b4c9f-9zkdl,server,103,41
default,emailservice-us-south-1-9899b4c9f-9zkdl,istio-proxy,91,83
default,emailservice-us-west-1-f45bf7b49-ncbhg,server,136,41
default,emailservice-us-west-1-f45bf7b49-ncbhg,istio-proxy,116,84
default,emailservice-us-west-1-f45bf7b49-w64m6,server,129,41
default,emailservice-us-west-1-f45bf7b49-w64m6,istio-proxy,122,83
default,emailservice-us-west-1-f45bf7b49-z99ft,server,130,41
default,emailservice-us-west-1-f45bf7b49-z99ft,istio-proxy,117,85
default,frontend-us-central-1-747dff489d-5vlxr,server,164,17
default,frontend-us-central-1-747dff489d-5vlxr,istio-proxy,269,86
default,frontend-us-central-1-747dff489d-v47lz,server,162,17
default,frontend-us-central-1-747dff489d-v47lz,istio-proxy,270,85
default,frontend-us-central-1-747dff489d-wd58h,server,165,17
default,frontend-us-central-1-747dff489d-wd58h,istio-proxy,272,87
default,frontend-us-east-1-7445cff5-4jn7v,server,195,17
default,frontend-us-east-1-7445cff5-4jn7v,istio-proxy,315,85
default,frontend-us-east-1-7445cff5-7hx4j,server,183,16
default,frontend-us-east-1-7445cff5-7hx4j,istio-proxy,293,85
default,frontend-us-east-1-7445cff5-kgsnf,server,192,16
default,frontend-us-east-1-7445cff5-kgsnf,istio-proxy,327,86
default,frontend-us-south-1-57949b6c9f-67vh8,server,209,16
default,frontend-us-south-1-57949b6c9f-67vh8,istio-proxy,348,86
default,frontend-us-south-1-57949b6c9f-7p4t9,server,207,17
default,frontend-us-south-1-57949b6c9f-7p4t9,istio-proxy,336,84
default,frontend-us-south-1-57949b6c9f-j2fkh,server,214,17
default,frontend-us-south-1-57949b6c9f-j2fkh,istio-proxy,354,85
default,frontend-us-west-1-56979b6c8c-54c98,server,580,22
default,frontend-us-west-1-56979b6c8c-54c98,istio-proxy,1083,100
default,frontend-us-west-1-56979b6c8c-lcxfd,server,563,21
default,frontend-us-west-1-56979b6c8c-lcxfd,istio-proxy,1065,99
default,frontend-us-west-1-56979b6c8c-pcpwr,server,573,21
default,frontend-us-west-1-56979b6c8c-pcpwr,istio-proxy,1076,99
default,paymentservice-us-central-1-bbc695498-8c9kj,server,5,17
default,paymentservice-us-central-1-bbc695498-8c9kj,istio-proxy,12,84
default,paymentservice-us-central-1-bbc695498-lrl5n,server,12,16
default,paymentservice-us-central-1-bbc695498-lrl5n,istio-proxy,8,86
default,paymentservice-us-central-1-bbc695498-nlcvg,server,6,16
default,paymentservice-us-central-1-bbc695498-nlcvg,istio-proxy,7,83
default,paymentservice-us-east-1-bb866d9d6-66b4c,server,116,26
default,paymentservice-us-east-1-bb866d9d6-66b4c,istio-proxy,71,85
default,paymentservice-us-east-1-bb866d9d6-k5czl,server,132,25
default,paymentservice-us-east-1-bb866d9d6-k5czl,istio-proxy,78,84
default,paymentservice-us-east-1-bb866d9d6-nf74k,server,125,23
default,paymentservice-us-east-1-bb866d9d6-nf74k,istio-proxy,75,83
default,paymentservice-us-south-1-659bb9dbbf-9c828,server,166,24
default,paymentservice-us-south-1-659bb9dbbf-9c828,istio-proxy,103,86
default,paymentservice-us-south-1-659bb9dbbf-pth85,server,155,29
default,paymentservice-us-south-1-659bb9dbbf-pth85,istio-proxy,105,83
default,paymentservice-us-south-1-659bb9dbbf-r8bkf,server,151,29
default,paymentservice-us-south-1-659bb9dbbf-r8bkf,istio-proxy,95,83
default,paymentservice-us-west-1-669c4775dc-b84cp,server,141,34
default,paymentservice-us-west-1-669c4775dc-b84cp,istio-proxy,130,84
default,paymentservice-us-west-1-669c4775dc-c5ghw,server,134,33
default,paymentservice-us-west-1-669c4775dc-c5ghw,istio-proxy,136,83
default,paymentservice-us-west-1-669c4775dc-gts2d,server,189,28
default,paymentservice-us-west-1-669c4775dc-gts2d,istio-proxy,98,84
default,productcatalogservice-us-central-1-6c44cfc575-6xnm7,server,43,10
default,productcatalogservice-us-central-1-6c44cfc575-6xnm7,istio-proxy,85,83
default,productcatalogservice-us-central-1-6c44cfc575-82lbg,server,39,9
default,productcatalogservice-us-central-1-6c44cfc575-82lbg,istio-proxy,80,86
default,productcatalogservice-us-central-1-6c44cfc575-lb7gz,server,39,10
default,productcatalogservice-us-central-1-6c44cfc575-lb7gz,istio-proxy,79,87
default,productcatalogservice-us-east-1-578d9f457c-897t2,server,64,9
default,productcatalogservice-us-east-1-578d9f457c-897t2,istio-proxy,128,85
default,productcatalogservice-us-east-1-578d9f457c-bpwbj,server,63,9
default,productcatalogservice-us-east-1-578d9f457c-bpwbj,istio-proxy,127,85
default,productcatalogservice-us-east-1-578d9f457c-mr2xb,server,62,10
default,productcatalogservice-us-east-1-578d9f457c-mr2xb,istio-proxy,122,83
default,productcatalogservice-us-south-1-777b567b96-2kqdk,server,73,10
default,productcatalogservice-us-south-1-777b567b96-2kqdk,istio-proxy,145,86
default,productcatalogservice-us-south-1-777b567b96-5jvc8,server,76,10
default,productcatalogservice-us-south-1-777b567b96-5jvc8,istio-proxy,144,85
default,productcatalogservice-us-south-1-777b567b96-wdv5k,server,73,10
default,productcatalogservice-us-south-1-777b567b96-wdv5k,istio-proxy,152,86
default,productcatalogservice-us-west-1-cf77dd644-8v7bh,server,151,10
default,productcatalogservice-us-west-1-cf77dd644-8v7bh,istio-proxy,318,85
default,productcatalogservice-us-west-1-cf77dd644-htcxn,server,125,9
default,productcatalogservice-us-west-1-cf77dd644-htcxn,istio-proxy,330,85
default,productcatalogservice-us-west-1-cf77dd644-zpx5m,server,154,10
default,productcatalogservice-us-west-1-cf77dd644-zpx5m,istio-proxy,345,85
default,recommendationservice-us-central-1-79f6d7f7d8-7984j,server,86,40
default,recommendationservice-us-central-1-79f6d7f7d8-7984j,istio-proxy,76,84
default,recommendationservice-us-central-1-79f6d7f7d8-8xjw4,server,95,40
default,recommendationservice-us-central-1-79f6d7f7d8-8xjw4,istio-proxy,82,85
default,recommendationservice-us-central-1-79f6d7f7d8-jccgv,server,90,40
default,recommendationservice-us-central-1-79f6d7f7d8-jccgv,istio-proxy,82,85
default,recommendationservice-us-east-1-666bd6dccd-d4rkv,server,113,40
default,recommendationservice-us-east-1-666bd6dccd-d4rkv,istio-proxy,96,85
default,recommendationservice-us-east-1-666bd6dccd-khpcv,server,121,41
default,recommendationservice-us-east-1-666bd6dccd-khpcv,istio-proxy,104,84
default,recommendationservice-us-east-1-666bd6dccd-v5bvj,server,115,40
default,recommendationservice-us-east-1-666bd6dccd-v5bvj,istio-proxy,99,84
default,recommendationservice-us-south-1-598fdbb8d4-khn8x,server,113,40
default,recommendationservice-us-south-1-598fdbb8d4-khn8x,istio-proxy,76,84
default,recommendationservice-us-south-1-598fdbb8d4-r484b,server,136,40
default,recommendationservice-us-south-1-598fdbb8d4-r484b,istio-proxy,118,85
default,recommendationservice-us-south-1-598fdbb8d4-slk4j,server,134,40
default,recommendationservice-us-south-1-598fdbb8d4-slk4j,istio-proxy,115,85
default,recommendationservice-us-west-1-5766d978f9-mf62b,server,241,41
default,recommendationservice-us-west-1-5766d978f9-mf62b,istio-proxy,202,83
default,recommendationservice-us-west-1-5766d978f9-pfhgc,server,292,41
default,recommendationservice-us-west-1-5766d978f9-pfhgc,istio-proxy,212,84
default,recommendationservice-us-west-1-5766d978f9-w6t9c,server,246,41
default,recommendationservice-us-west-1-5766d978f9-w6t9c,istio-proxy,194,84
default,redis-cart-us-central-1-57c84f8cfc-cjq4x,redis,10,3
default,redis-cart-us-central-1-57c84f8cfc-cjq4x,istio-proxy,20,84
default,redis-cart-us-central-1-57c84f8cfc-ffph9,redis,10,3
default,redis-cart-us-central-1-57c84f8cfc-ffph9,istio-proxy,21,82
default,redis-cart-us-central-1-57c84f8cfc-gqj7m,redis,10,3
default,redis-cart-us-central-1-57c84f8cfc-gqj7m,istio-proxy,19,82
default,redis-cart-us-east-1-978844dfc-9c8tf,redis,15,3
default,redis-cart-us-east-1-978844dfc-9c8tf,istio-proxy,29,80
default,redis-cart-us-east-1-978844dfc-mzw4f,redis,15,3
default,redis-cart-us-east-1-978844dfc-mzw4f,istio-proxy,29,82
default,redis-cart-us-east-1-978844dfc-r52ln,redis,15,3
default,redis-cart-us-east-1-978844dfc-r52ln,istio-proxy,30,81
default,redis-cart-us-south-1-7ff6f65bbb-lgdtg,redis,1,3
default,redis-cart-us-south-1-7ff6f65bbb-lgdtg,istio-proxy,3,82
default,redis-cart-us-south-1-7ff6f65bbb-vpppm,redis,17,3
default,redis-cart-us-south-1-7ff6f65bbb-vpppm,istio-proxy,35,84
default,redis-cart-us-south-1-7ff6f65bbb-vwxkn,redis,31,3
default,redis-cart-us-south-1-7ff6f65bbb-vwxkn,istio-proxy,65,82
default,redis-cart-us-west-1-64fc8b57b4-hq4tf,redis,2,3
default,redis-cart-us-west-1-64fc8b57b4-hq4tf,istio-proxy,4,80
default,redis-cart-us-west-1-64fc8b57b4-szzb8,redis,44,3
default,redis-cart-us-west-1-64fc8b57b4-szzb8,istio-proxy,86,83
default,redis-cart-us-west-1-64fc8b57b4-v8vvb,redis,78,3
default,redis-cart-us-west-1-64fc8b57b4-v8vvb,istio-proxy,161,82
default,shippingservice-us-central-1-6dbc558cc8-28r4b,server,3,8
default,shippingservice-us-central-1-6dbc558cc8-28r4b,istio-proxy,8,84
default,shippingservice-us-central-1-6dbc558cc8-2vzf5,server,3,8
default,shippingservice-us-central-1-6dbc558cc8-2vzf5,istio-proxy,8,83
default,shippingservice-us-central-1-6dbc558cc8-7ddbq,server,2,8
default,shippingservice-us-central-1-6dbc558cc8-7ddbq,istio-proxy,8,83
default,shippingservice-us-east-1-5c479d676b-spklk,server,41,8
default,shippingservice-us-east-1-5c479d676b-spklk,istio-proxy,75,85
default,shippingservice-us-east-1-5c479d676b-tlg9n,server,39,9
default,shippingservice-us-east-1-5c479d676b-tlg9n,istio-proxy,75,82
default,shippingservice-us-east-1-5c479d676b-wtxcz,server,40,9
default,shippingservice-us-east-1-5c479d676b-wtxcz,istio-proxy,74,82
default,shippingservice-us-south-1-6b95d46557-8ckx8,server,54,8
default,shippingservice-us-south-1-6b95d46557-8ckx8,istio-proxy,95,86
default,shippingservice-us-south-1-6b95d46557-fdptg,server,52,8
default,shippingservice-us-south-1-6b95d46557-fdptg,istio-proxy,96,83
default,shippingservice-us-south-1-6b95d46557-mfjqc,server,55,8
default,shippingservice-us-south-1-6b95d46557-mfjqc,istio-proxy,99,83
default,shippingservice-us-west-1-74b4bdcbdc-5qdh2,server,60,8
default,shippingservice-us-west-1-74b4bdcbdc-5qdh2,istio-proxy,117,83
default,shippingservice-us-west-1-74b4bdcbdc-rd6zv,server,69,8
default,shippingservice-us-west-1-74b4bdcbdc-rd6zv,istio-proxy,123,83
default,shippingservice-us-west-1-74b4bdcbdc-xwrcr,server,63,8
default,shippingservice-us-west-1-74b4bdcbdc-xwrcr,istio-proxy,98,84
default,slate-controller-d665878cc-qthwr,slate-controller,9722,235
default,slate-controller-d665878cc-qthwr,istio-proxy,117,86
default,sslateingress-us-central-1-b9fc9b89f-2p6fd,sslateingress,107,11
default,sslateingress-us-central-1-b9fc9b89f-2p6fd,istio-proxy,189,86
default,sslateingress-us-central-1-b9fc9b89f-4z86h,sslateingress,110,11
default,sslateingress-us-central-1-b9fc9b89f-4z86h,istio-proxy,195,85
default,sslateingress-us-central-1-b9fc9b89f-wd94m,sslateingress,112,11
default,sslateingress-us-central-1-b9fc9b89f-wd94m,istio-proxy,206,86
default,sslateingress-us-east-1-7cd89b76c9-ggtjv,sslateingress,123,11
default,sslateingress-us-east-1-7cd89b76c9-ggtjv,istio-proxy,253,85
default,sslateingress-us-east-1-7cd89b76c9-rnpzh,sslateingress,125,11
default,sslateingress-us-east-1-7cd89b76c9-rnpzh,istio-proxy,223,85
default,sslateingress-us-east-1-7cd89b76c9-vhst7,sslateingress,113,11
default,sslateingress-us-east-1-7cd89b76c9-vhst7,istio-proxy,216,84
default,sslateingress-us-south-1-66f5b6cf48-6wspn,sslateingress,86,11
default,sslateingress-us-south-1-66f5b6cf48-6wspn,istio-proxy,223,84
default,sslateingress-us-south-1-66f5b6cf48-886h6,sslateingress,126,11
default,sslateingress-us-south-1-66f5b6cf48-886h6,istio-proxy,257,85
default,sslateingress-us-south-1-66f5b6cf48-c8klb,sslateingress,127,10
default,sslateingress-us-south-1-66f5b6cf48-c8klb,istio-proxy,228,85
default,sslateingress-us-west-1-78dfbd77cd-pxxx9,sslateingress,509,33
default,sslateingress-us-west-1-78dfbd77cd-pxxx9,istio-proxy,1040,146
default,sslateingress-us-west-1-78dfbd77cd-qnkbm,sslateingress,513,33
default,sslateingress-us-west-1-78dfbd77cd-qnkbm,istio-proxy,1331,144
default,sslateingress-us-west-1-78dfbd77cd-v7hd6,sslateingress,451,33
default,sslateingress-us-west-1-78dfbd77cd-v7hd6,istio-proxy,1076,148
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,76,157
istio-system,istio-ingressgateway-8647b54b65-2brzr,istio-proxy,69,88
istio-system,istio-ingressgateway-8647b54b65-2ctt6,istio-proxy,79,89
istio-system,istio-ingressgateway-8647b54b65-4tnww,istio-proxy,67,90
istio-system,istio-ingressgateway-8647b54b65-66n5s,istio-proxy,70,88
istio-system,istio-ingressgateway-8647b54b65-6ngc4,istio-proxy,76,87
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,69,157
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,82,157
istio-system,istio-ingressgateway-8647b54b65-9mrx6,istio-proxy,70,87
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,78,158
istio-system,istio-ingressgateway-8647b54b65-bnxzx,istio-proxy,66,89
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,71,158
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,76,159
istio-system,istio-ingressgateway-8647b54b65-dgcbw,istio-proxy,81,85
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,73,156
istio-system,istio-ingressgateway-8647b54b65-gxj6v,istio-proxy,66,87
istio-system,istio-ingressgateway-8647b54b65-hf4rr,istio-proxy,70,88
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,71,155
istio-system,istio-ingressgateway-8647b54b65-htnsc,istio-proxy,75,87
istio-system,istio-ingressgateway-8647b54b65-k9n4k,istio-proxy,65,87
istio-system,istio-ingressgateway-8647b54b65-kk8lp,istio-proxy,65,87
istio-system,istio-ingressgateway-8647b54b65-ktbpg,istio-proxy,84,85
istio-system,istio-ingressgateway-8647b54b65-l2rf9,istio-proxy,66,88
istio-system,istio-ingressgateway-8647b54b65-lfsm7,istio-proxy,77,88
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,63,157
istio-system,istio-ingressgateway-8647b54b65-np2gk,istio-proxy,69,84
istio-system,istio-ingressgateway-8647b54b65-nqg45,istio-proxy,54,87
istio-system,istio-ingressgateway-8647b54b65-t228d,istio-proxy,71,88
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,74,160
istio-system,istio-ingressgateway-8647b54b65-tnqk8,istio-proxy,63,87
istio-system,istio-ingressgateway-8647b54b65-v52hv,istio-proxy,72,87
istio-system,istio-ingressgateway-8647b54b65-vx2k4,istio-proxy,74,89
istio-system,istio-ingressgateway-8647b54b65-xlld5,istio-proxy,65,89
istio-system,istio-ingressgateway-8647b54b65-zb5sz,istio-proxy,75,88
istio-system,istio-ingressgateway-8647b54b65-zzjtb,istio-proxy,73,84
istio-system,istiod-7fc4dc5ff5-b2jlk,discovery,3,127
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,3,150
istio-system,istiod-7fc4dc5ff5-zvwk5,discovery,2,111
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,235,723
