counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1kb,356
0,us-west-1,compute-node,compute-node@POST@/write1kb,94
0,us-west-1,frontend,frontend@POST@/write1kb,449
0,us-west-1,compute-node,compute-node@POST@/write1kb,487
0,us-west-1,frontend,frontend@POST@/write1kb,508
0,us-west-1,compute-node,compute-node@POST@/write1kb,489
0,us-west-1,frontend,frontend@POST@/write1kb,465
0,us-west-1,compute-node,compute-node@POST@/write1kb,491
0,us-west-1,frontend,frontend@POST@/write1kb,479
0,us-west-1,compute-node,compute-node@POST@/write1kb,447
0,us-west-1,frontend,frontend@POST@/write1kb,476
0,us-west-1,compute-node,compute-node@POST@/write1kb,483
0,us-west-1,frontend,frontend@POST@/write1kb,459
0,us-west-1,compute-node,compute-node@POST@/write1kb,446
0,us-west-1,frontend,frontend@POST@/write1kb,464
0,us-west-1,compute-node,compute-node@POST@/write1kb,500
0,us-west-1,frontend,frontend@POST@/write1kb,507
0,us-west-1,compute-node,compute-node@POST@/write1kb,482
0,us-west-1,frontend,frontend@POST@/write1kb,435
0,us-west-1,compute-node,compute-node@POST@/write1kb,468
0,us-west-1,frontend,frontend@POST@/write1kb,464
0,us-west-1,compute-node,compute-node@POST@/write1kb,436
0,us-west-1,frontend,frontend@POST@/write1kb,474
0,us-west-1,compute-node,compute-node@POST@/write1kb,466
0,us-west-1,frontend,frontend@POST@/write1kb,496
0,us-west-1,compute-node,compute-node@POST@/write1kb,505
0,us-west-1,frontend,frontend@POST@/write1kb,481
0,us-west-1,compute-node,compute-node@POST@/write1kb,477
0,us-west-1,frontend,frontend@POST@/write1kb,499
0,us-west-1,compute-node,compute-node@POST@/write1kb,467
0,us-west-1,frontend,frontend@POST@/write1kb,437
0,us-west-1,compute-node,compute-node@POST@/write1kb,503
0,us-west-1,frontend,frontend@POST@/write1kb,452
0,us-west-1,compute-node,compute-node@POST@/write1kb,440
0,us-west-1,frontend,frontend@POST@/write1kb,467
0,us-west-1,compute-node,compute-node@POST@/write1kb,449
0,us-west-1,frontend,frontend@POST@/write1kb,487
0,us-west-1,compute-node,compute-node@POST@/write1kb,478
0,us-west-1,frontend,frontend@POST@/write1kb,444
0,us-west-1,compute-node,compute-node@POST@/write1kb,499
0,us-west-1,frontend,frontend@POST@/write1kb,490
0,us-west-1,compute-node,compute-node@POST@/write1kb,442
0,us-west-1,frontend,frontend@POST@/write1kb,486
0,us-west-1,compute-node,compute-node@POST@/write1kb,490
0,us-west-1,frontend,frontend@POST@/write1kb,513
0,us-west-1,compute-node,compute-node@POST@/write1kb,531
0,us-west-1,frontend,frontend@POST@/write1kb,481
0,us-west-1,compute-node,compute-node@POST@/write1kb,458
0,us-west-1,frontend,frontend@POST@/write1kb,501
0,us-west-1,compute-node,compute-node@POST@/write1kb,503
0,us-west-1,frontend,frontend@POST@/write1kb,457
0,us-west-1,compute-node,compute-node@POST@/write1kb,458
0,us-west-1,frontend,frontend@POST@/write1kb,453
0,us-west-1,compute-node,compute-node@POST@/write1kb,483
0,us-west-1,frontend,frontend@POST@/write1kb,429
0,us-west-1,compute-node,compute-node@POST@/write1kb,438
0,us-west-1,frontend,frontend@POST@/write1kb,467
0,us-west-1,compute-node,compute-node@POST@/write1kb,447
0,us-west-1,frontend,frontend@POST@/write1kb,482
0,us-west-1,compute-node,compute-node@POST@/write1kb,477
0,us-west-1,frontend,frontend@POST@/write1kb,493
0,us-west-1,compute-node,compute-node@POST@/write1kb,489
0,us-west-1,frontend,frontend@POST@/write1kb,497
0,us-west-1,compute-node,compute-node@POST@/write1kb,485
0,us-west-1,frontend,frontend@POST@/write1kb,469
0,us-west-1,compute-node,compute-node@POST@/write1kb,480
0,us-west-1,frontend,frontend@POST@/write1kb,384
0,us-west-1,compute-node,compute-node@POST@/write1kb,450
0,us-west-1,frontend,frontend@POST@/write1kb,469
0,us-west-1,compute-node,compute-node@POST@/write1kb,410
0,us-west-1,frontend,frontend@POST@/write1kb,550
0,us-west-1,compute-node,compute-node@POST@/write1kb,504
0,us-west-1,frontend,frontend@POST@/write1kb,483
0,us-west-1,compute-node,compute-node@POST@/write1kb,512
0,us-west-1,frontend,frontend@POST@/write1kb,490
