Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7d6f598b-n2krv,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-n2krv,istio-proxy,4,84
default,db10bb-us-central-1-7d6f598b-w7bzq,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-w7bzq,istio-proxy,4,84
default,db10bb-us-central-1-7d6f598b-x5trg,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-x5trg,istio-proxy,16,83
default,db10bb-us-east-1-59bc6b79d8-kr5c2,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kr5c2,istio-proxy,6,86
default,db10bb-us-east-1-59bc6b79d8-kwln5,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kwln5,istio-proxy,20,83
default,db10bb-us-east-1-59bc6b79d8-q9hbd,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-q9hbd,istio-proxy,13,86
default,db10bb-us-south-1-5889fbc8c4-bp9pk,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-bp9pk,istio-proxy,4,83
default,db10bb-us-south-1-5889fbc8c4-kfw6g,db10bb,0,4
default,db10bb-us-south-1-5889fbc8c4-kfw6g,istio-proxy,13,84
default,db10bb-us-south-1-5889fbc8c4-ls6qj,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-ls6qj,istio-proxy,4,83
default,db10bb-us-west-1-6448f44fd9-2jknj,db10bb,58,9
default,db10bb-us-west-1-6448f44fd9-2jknj,istio-proxy,75,83
default,db10bb-us-west-1-6448f44fd9-4tmcx,db10bb,0,5
default,db10bb-us-west-1-6448f44fd9-4tmcx,istio-proxy,65,85
default,db10bb-us-west-1-6448f44fd9-tbcv9,db10bb,96,9
default,db10bb-us-west-1-6448f44fd9-tbcv9,istio-proxy,16,80
default,db2af0-us-central-1-6c9bc9fc4d-575sm,db2af0,0,5
default,db2af0-us-central-1-6c9bc9fc4d-575sm,istio-proxy,7,85
default,db2af0-us-central-1-6c9bc9fc4d-69mql,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-69mql,istio-proxy,5,86
default,db2af0-us-central-1-6c9bc9fc4d-952jb,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-952jb,istio-proxy,3,85
default,db2af0-us-east-1-98b594774-c8lcn,db2af0,0,4
default,db2af0-us-east-1-98b594774-c8lcn,istio-proxy,6,86
default,db2af0-us-east-1-98b594774-pblp6,db2af0,0,4
default,db2af0-us-east-1-98b594774-pblp6,istio-proxy,6,86
default,db2af0-us-east-1-98b594774-rrgfh,db2af0,0,4
default,db2af0-us-east-1-98b594774-rrgfh,istio-proxy,6,86
default,db2af0-us-south-1-845c67496d-g4zw6,db2af0,0,4
default,db2af0-us-south-1-845c67496d-g4zw6,istio-proxy,4,85
default,db2af0-us-south-1-845c67496d-jvd7c,db2af0,0,4
default,db2af0-us-south-1-845c67496d-jvd7c,istio-proxy,9,87
default,db2af0-us-south-1-845c67496d-sfmkl,db2af0,0,5
default,db2af0-us-south-1-845c67496d-sfmkl,istio-proxy,7,86
default,db2af0-us-west-1-58db5c94c9-52xdj,db2af0,4,7
default,db2af0-us-west-1-58db5c94c9-52xdj,istio-proxy,10,86
default,db2af0-us-west-1-58db5c94c9-jmg6f,db2af0,138,10
default,db2af0-us-west-1-58db5c94c9-jmg6f,istio-proxy,194,85
default,db2af0-us-west-1-58db5c94c9-t6wf2,db2af0,23,8
default,db2af0-us-west-1-58db5c94c9-t6wf2,istio-proxy,163,87
default,db3dd1-us-central-1-f6755f977-6g5bc,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-6g5bc,istio-proxy,8,83
default,db3dd1-us-central-1-f6755f977-6kphk,db3dd1,0,5
default,db3dd1-us-central-1-f6755f977-6kphk,istio-proxy,3,86
default,db3dd1-us-central-1-f6755f977-k7q4x,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-k7q4x,istio-proxy,4,86
default,db3dd1-us-east-1-849658f859-7bmmk,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-7bmmk,istio-proxy,13,84
default,db3dd1-us-east-1-849658f859-q985k,db3dd1,0,5
default,db3dd1-us-east-1-849658f859-q985k,istio-proxy,25,88
default,db3dd1-us-east-1-849658f859-xhgkc,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-xhgkc,istio-proxy,5,85
default,db3dd1-us-south-1-79bcc68d69-5vckp,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-5vckp,istio-proxy,6,83
default,db3dd1-us-south-1-79bcc68d69-rg9lg,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-rg9lg,istio-proxy,6,82
default,db3dd1-us-south-1-79bcc68d69-wf8kv,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,8,84
default,db3dd1-us-west-1-5f846d4bbb-286t9,db3dd1,1,6
default,db3dd1-us-west-1-5f846d4bbb-286t9,istio-proxy,107,85
default,db3dd1-us-west-1-5f846d4bbb-lf5tw,db3dd1,0,5
default,db3dd1-us-west-1-5f846d4bbb-lf5tw,istio-proxy,124,84
default,db3dd1-us-west-1-5f846d4bbb-xclmd,db3dd1,0,5
default,db3dd1-us-west-1-5f846d4bbb-xclmd,istio-proxy,109,86
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,8,87
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,7,85
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,8,89
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,5,86
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,6,86
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,23,84
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,19,88
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,17,88
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,4,84
default,dbd1b5-us-west-1-56f9854f4d-5q2nl,dbd1b5,111,11
default,dbd1b5-us-west-1-56f9854f4d-5q2nl,istio-proxy,173,86
default,dbd1b5-us-west-1-56f9854f4d-l69hl,dbd1b5,28,8
default,dbd1b5-us-west-1-56f9854f4d-l69hl,istio-proxy,224,86
default,dbd1b5-us-west-1-56f9854f4d-sxm2t,dbd1b5,102,10
default,dbd1b5-us-west-1-56f9854f4d-sxm2t,istio-proxy,111,86
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,5,83
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,8,83
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,8,84
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,9,86
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,18,86
