counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,232
0,us-west-1,frontend,frontend@POST@/write2mb,327
0,us-west-1,compute-node,compute-node@POST@/write2mb,570
0,us-west-1,frontend,frontend@POST@/write2mb,593
0,us-west-1,compute-node,compute-node@POST@/write2mb,897
0,us-west-1,frontend,frontend@POST@/write2mb,791
0,us-west-1,compute-node,compute-node@POST@/write2mb,635
0,us-west-1,frontend,frontend@POST@/write2mb,628
0,us-west-1,compute-node,compute-node@POST@/write2mb,634
0,us-west-1,frontend,frontend@POST@/write2mb,638
0,us-west-1,compute-node,compute-node@POST@/write2mb,611
0,us-west-1,frontend,frontend@POST@/write2mb,612
0,us-west-1,compute-node,compute-node@POST@/write2mb,680
0,us-west-1,frontend,frontend@POST@/write2mb,672
0,us-west-1,compute-node,compute-node@POST@/write2mb,588
0,us-west-1,frontend,frontend@POST@/write2mb,592
0,us-west-1,compute-node,compute-node@POST@/write2mb,625
0,us-west-1,frontend,frontend@POST@/write2mb,629
0,us-west-1,compute-node,compute-node@POST@/write2mb,670
0,us-west-1,frontend,frontend@POST@/write2mb,674
0,us-west-1,compute-node,compute-node@POST@/write2mb,650
0,us-west-1,frontend,frontend@POST@/write2mb,651
0,us-west-1,compute-node,compute-node@POST@/write2mb,629
0,us-west-1,frontend,frontend@POST@/write2mb,641
0,us-west-1,compute-node,compute-node@POST@/write2mb,626
0,us-west-1,frontend,frontend@POST@/write2mb,622
0,us-west-1,compute-node,compute-node@POST@/write2mb,655
0,us-west-1,frontend,frontend@POST@/write2mb,655
0,us-west-1,compute-node,compute-node@POST@/write2mb,677
0,us-west-1,frontend,frontend@POST@/write2mb,665
0,us-west-1,compute-node,compute-node@POST@/write2mb,619
0,us-west-1,frontend,frontend@POST@/write2mb,620
0,us-west-1,compute-node,compute-node@POST@/write2mb,689
0,us-west-1,frontend,frontend@POST@/write2mb,684
0,us-west-1,compute-node,compute-node@POST@/write2mb,648
