frontend,frontend@POST@/cart/checkout,frontend@POST@/cart/checkout,0.00018306071592534868
frontend,frontend@POST@/cart/checkout,intercept,-6.9272661969848786
recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,6.980574663039512e-05
recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,intercept,-6.6121098239062555
sslateingress,sslateingress@POST@/cart/checkout,sslateingress@POST@/cart/checkout,1.5728882382386002e-05
sslateingress,sslateingress@POST@/cart/checkout,intercept,2.438671319188703
checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,0.0001775439227513114
checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,intercept,-4.473985996601176
cartservice,cartservice@POST@/hipstershop.CartService/GetCart,cartservice@POST@/hipstershop.CartService/GetCart,9.79412759974614e-06
cartservice,cartservice@POST@/hipstershop.CartService/GetCart,intercept,1.6831826851534046
paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,paymentservice@POST@/hipstershop.PaymentService/Charge,7.4742776768044675e-06
paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,intercept,1.6220391752980998
currencyservice,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,1.2493471764757919e-05
currencyservice,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,intercept,1.102258469261511
emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,1.048019534393103e-05
emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,intercept,0.506776662921784
shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,4.971858685414187e-06
shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,intercept,0.6774966396021055
