counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write100kb,166
0,us-west-1,frontend,frontend@POST@/write100kb,356
0,us-west-1,compute-node,compute-node@POST@/write100kb,512
0,us-west-1,frontend,frontend@POST@/write100kb,479
0,us-west-1,compute-node,compute-node@POST@/write100kb,485
0,us-west-1,frontend,frontend@POST@/write100kb,486
0,us-west-1,compute-node,compute-node@POST@/write100kb,474
0,us-west-1,frontend,frontend@POST@/write100kb,491
0,us-west-1,compute-node,compute-node@POST@/write100kb,455
0,us-west-1,frontend,frontend@POST@/write100kb,460
0,us-west-1,compute-node,compute-node@POST@/write100kb,481
0,us-west-1,frontend,frontend@POST@/write100kb,487
0,us-west-1,compute-node,compute-node@POST@/write100kb,480
0,us-west-1,frontend,frontend@POST@/write100kb,483
0,us-west-1,compute-node,compute-node@POST@/write100kb,491
0,us-west-1,frontend,frontend@POST@/write100kb,472
0,us-west-1,compute-node,compute-node@POST@/write100kb,511
0,us-west-1,frontend,frontend@POST@/write100kb,524
0,us-west-1,compute-node,compute-node@POST@/write100kb,470
0,us-west-1,frontend,frontend@POST@/write100kb,450
0,us-west-1,compute-node,compute-node@POST@/write100kb,447
0,us-west-1,frontend,frontend@POST@/write100kb,467
0,us-west-1,compute-node,compute-node@POST@/write100kb,475
0,us-west-1,frontend,frontend@POST@/write100kb,480
0,us-west-1,compute-node,compute-node@POST@/write100kb,509
0,us-west-1,frontend,frontend@POST@/write100kb,505
0,us-west-1,compute-node,compute-node@POST@/write100kb,489
0,us-west-1,frontend,frontend@POST@/write100kb,468
0,us-west-1,compute-node,compute-node@POST@/write100kb,452
0,us-west-1,frontend,frontend@POST@/write100kb,495
0,us-west-1,compute-node,compute-node@POST@/write100kb,486
0,us-west-1,frontend,frontend@POST@/write100kb,437
0,us-west-1,compute-node,compute-node@POST@/write100kb,441
0,us-west-1,frontend,frontend@POST@/write100kb,455
0,us-west-1,compute-node,compute-node@POST@/write100kb,471
0,us-west-1,frontend,frontend@POST@/write100kb,481
0,us-west-1,compute-node,compute-node@POST@/write100kb,490
0,us-west-1,frontend,frontend@POST@/write100kb,503
0,us-west-1,compute-node,compute-node@POST@/write100kb,493
0,us-west-1,frontend,frontend@POST@/write100kb,440
0,us-west-1,compute-node,compute-node@POST@/write100kb,465
0,us-west-1,frontend,frontend@POST@/write100kb,507
0,us-west-1,compute-node,compute-node@POST@/write100kb,496
0,us-west-1,frontend,frontend@POST@/write100kb,485
0,us-west-1,compute-node,compute-node@POST@/write100kb,519
0,us-west-1,frontend,frontend@POST@/write100kb,520
0,us-west-1,compute-node,compute-node@POST@/write100kb,502
0,us-west-1,frontend,frontend@POST@/write100kb,502
0,us-west-1,compute-node,compute-node@POST@/write100kb,506
0,us-west-1,frontend,frontend@POST@/write100kb,510
0,us-west-1,compute-node,compute-node@POST@/write100kb,473
0,us-west-1,frontend,frontend@POST@/write100kb,458
0,us-west-1,compute-node,compute-node@POST@/write100kb,469
0,us-west-1,frontend,frontend@POST@/write100kb,474
0,us-west-1,compute-node,compute-node@POST@/write100kb,438
0,us-west-1,frontend,frontend@POST@/write100kb,447
0,us-west-1,compute-node,compute-node@POST@/write100kb,493
0,us-west-1,frontend,frontend@POST@/write100kb,492
0,us-west-1,compute-node,compute-node@POST@/write100kb,486
0,us-west-1,frontend,frontend@POST@/write100kb,478
0,us-west-1,compute-node,compute-node@POST@/write100kb,467
0,us-west-1,frontend,frontend@POST@/write100kb,476
0,us-west-1,compute-node,compute-node@POST@/write100kb,496
0,us-west-1,frontend,frontend@POST@/write100kb,490
0,us-west-1,compute-node,compute-node@POST@/write100kb,470
0,us-west-1,frontend,frontend@POST@/write100kb,470
0,us-west-1,compute-node,compute-node@POST@/write100kb,438
0,us-west-1,frontend,frontend@POST@/write100kb,393
0,us-west-1,compute-node,compute-node@POST@/write100kb,425
0,us-west-1,frontend,frontend@POST@/write100kb,472
0,us-west-1,compute-node,compute-node@POST@/write100kb,520
0,us-west-1,frontend,frontend@POST@/write100kb,549
0,us-west-1,compute-node,compute-node@POST@/write100kb,518
0,us-west-1,frontend,frontend@POST@/write100kb,524
0,us-west-1,compute-node,compute-node@POST@/write100kb,526
0,us-west-1,frontend,frontend@POST@/write100kb,499
0,us-west-1,compute-node,compute-node@POST@/write100kb,502
0,us-west-1,frontend,frontend@POST@/write100kb,517
0,us-west-1,compute-node,compute-node@POST@/write100kb,525
0,us-west-1,frontend,frontend@POST@/write100kb,511
0,us-west-1,compute-node,compute-node@POST@/write100kb,498
0,us-west-1,frontend,frontend@POST@/write100kb,495
0,us-west-1,compute-node,compute-node@POST@/write100kb,487
0,us-west-1,frontend,frontend@POST@/write100kb,467
0,us-west-1,compute-node,compute-node@POST@/write100kb,469
0,us-west-1,frontend,frontend@POST@/write100kb,501
0,us-west-1,compute-node,compute-node@POST@/write100kb,473
0,us-west-1,frontend,frontend@POST@/write100kb,456
0,us-west-1,compute-node,compute-node@POST@/write100kb,482
0,us-west-1,frontend,frontend@POST@/write100kb,456
0,us-west-1,compute-node,compute-node@POST@/write100kb,463
0,us-west-1,frontend,frontend@POST@/write100kb,486
0,us-west-1,compute-node,compute-node@POST@/write100kb,493
0,us-west-1,frontend,frontend@POST@/write100kb,511
0,us-west-1,compute-node,compute-node@POST@/write100kb,543
0,us-west-1,frontend,frontend@POST@/write100kb,540
0,us-west-1,compute-node,compute-node@POST@/write100kb,488
0,us-west-1,frontend,frontend@POST@/write100kb,486
0,us-west-1,compute-node,compute-node@POST@/write100kb,498
0,us-west-1,frontend,frontend@POST@/write100kb,473
0,us-west-1,compute-node,compute-node@POST@/write100kb,514
0,us-west-1,frontend,frontend@POST@/write100kb,514
0,us-west-1,compute-node,compute-node@POST@/write100kb,445
0,us-west-1,frontend,frontend@POST@/write100kb,460
0,us-west-1,compute-node,compute-node@POST@/write100kb,470
0,us-west-1,frontend,frontend@POST@/write100kb,473
0,us-west-1,compute-node,compute-node@POST@/write100kb,487
0,us-west-1,frontend,frontend@POST@/write100kb,461
0,us-west-1,compute-node,compute-node@POST@/write100kb,472
0,us-west-1,frontend,frontend@POST@/write100kb,487
0,us-west-1,compute-node,compute-node@POST@/write100kb,481
0,us-west-1,frontend,frontend@POST@/write100kb,454
0,us-west-1,compute-node,compute-node@POST@/write100kb,467
0,us-west-1,frontend,frontend@POST@/write100kb,485
0,us-west-1,compute-node,compute-node@POST@/write100kb,479
0,us-west-1,frontend,frontend@POST@/write100kb,476
0,us-west-1,compute-node,compute-node@POST@/write100kb,448
0,us-west-1,frontend,frontend@POST@/write100kb,456
0,us-west-1,compute-node,compute-node@POST@/write100kb,458
